year,group,percentage
1991,CABA,19.7
2001,CABA,22.22
2010,CABA,29.86
2022,CABA,36.81
1991,Resto del país,10.13
2001,Resto del país,9.89
2010,Resto del país,14.67
2022,Resto del país,19.44
