year,sex,percentage
1991,Varones,7.2
1991,Mujeres,12.4
1991,Total,10.1
2001,Varones,7.2
2001,Mujeres,11.9
2001,Total,9.8
2010,Varones,10.2
2010,Mujeres,14
2010,Total,12.2
2022,Varones,16.1
2022,Mujeres,19.2
2022,Total,17.8
